Index, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08, Ch09, Ch10
19340,22306.0625,18890.599609375,35990.79296875,33038.375,51045.2734375,15757.2294921875,27485.37109375,23451.927734375,0,0
19341,22282.48046875,18936.802734375,35956.2421875,33085.94921875,51059.98828125,15735.0546875,27484.91796875,23451.353515625,0,0
19342,22334.912109375,19025.494140625,36017.54296875,33090.05078125,51140.5234375,15929.4609375,27430.296875,23313.66796875,0,0
19343,22377.68359375,19029.978515625,36078.8125,33034.65625,51173.64453125,16067.7685546875,27391.509765625,23228.837890625,0,0
19344,22361.921875,18947.43359375,36062.79296875,33006.95703125,51111.58203125,15955.4736328125,27425.365234375,23317.197265625,0,0
19345,22308.58984375,18896.29296875,35994.17578125,33040.1171875,51046.94921875,15756.7763671875,27485.23046875,23450.94921875,0,0
19346,22289.587890625,18948.19921875,35963.54296875,33096.53125,51068.48046875,15739.8955078125,27498.416015625,23454.453125,0,0
19347,22333.21875,19027.234375,36021.23828125,33095.21875,51145.4375,15928.2470703125,27438.5,23321.390625,0,0
19348,22381.166015625,19034.912109375,36086.0625,33043.51171875,51183.41796875,16072.7763671875,27404.62109375,23239.662109375,0,0
19349,22360.515625,18951.01171875,36069.80078125,33011.84375,51119.1171875,15964.1279296875,27436.474609375,23323.25,0,0
19350,22306.96875,18900.41796875,35995.89453125,33047.6796875,51053.05078125,15757.990234375,27495.43359375,23459.83984375,0,0
19351,22289.5625,18947.9375,35971.79296875,33101.4609375,51069.36328125,15737.9404296875,27498.130859375,23462.01171875,0,0
19352,22331.740234375,19026.615234375,36023.9296875,33095.0234375,51143.67578125,15925.765625,27437.166015625,23323.15625,0,0
19353,22378.900390625,19030.35546875,36086.63671875,33042.4296875,51178.03125,16071.75,27396.203125,23234.275390625,0,0
19354,22359.921875,18948.53125,36069.34375,33006.88671875,51113.0625,15963.7236328125,27428.24609375,23322.55859375,0,0
19355,22303.390625,18890.30859375,35995.89453125,33042.38671875,51043.89453125,15754.4873046875,27486.494140625,23459.509765625,0,0
19356,22281.791015625,18937.255859375,35963.61328125,33092.0234375,51059.48828125,15730.5732421875,27486.802734375,23447.609375,0,0
19357,22323.32421875,19017.458984375,36013.73046875,33087.42578125,51136.3984375,15921.2841796875,27428.60546875,23318.150390625,0,0
19358,22374.181640625,19023.0625,36079.4296875,33042.38671875,51167.75,16063.0966796875,27386.072265625,23227.71484375,0,0
19359,22348.572265625,18936.708984375,36058,33001.26171875,51109.34375,15955.2578125,27424.599609375,23325.46875,0,0
19360,22300.056640625,18888.119140625,35988.1875,33040.14453125,51038.79296875,15758.96875,27479.056640625,23442.677734375,0,0
19361,22278.859375,18933.55859375,35959.4375,33092.40625,51054.40625,15737.7734375,27480.74609375,23445.583984375,0,0
19362,22324.255859375,19011.76171875,36013.75,33089.33203125,51129.0546875,15922.6201171875,27418.734375,23314.5,0,0
19363,22371.365234375,19015.837890625,36076.38671875,33035.33203125,51163.58203125,16061.544921875,27377.703125,23224.140625,0,0
19364,22357.87109375,18937.041015625,36059.7109375,33007.88671875,51107.29296875,15953.5185546875,27415.947265625,23311.140625,0,0
19365,22304.703125,18887.1875,35986.6875,33041.07421875,51037.10546875,15754.0576171875,27478.83984375,23444.890625,0,0
19366,22283.69921875,18936.921875,35959.4375,33095.2421875,51055.98828125,15731.669921875,27481.009765625,23441.984375,0,0
19367,22323.443359375,19015.93359375,36014.41796875,33090.48046875,51135.8984375,15919.9736328125,27422.931640625,23313.09375,0,0
19368,22369.83984375,19019.10546875,36079.0234375,33038.28125,51168.875,16065.359375,27382.63671875,23224.572265625,0,0
19369,22350.052734375,18937.921875,36058.95703125,33004.5,51107.29296875,15954.8046875,27421.240234375,23313.90625,0,0
19370,22291.306640625,18883.609375,35987,33035.375,51039.4375,15749.5751953125,27479.38671875,23443.69921875,0,0
19371,22273.255859375,18930.24609375,35959.03125,33092.16796875,51060.15625,15728.546875,27487.806640625,23453.5,0,0
19372,22320.4375,19014.291015625,36015.13671875,33091.4296875,51141.3125,15921.521484375,27427.125,23317.07421875,0,0
19373,22366.71484375,19019.796875,36080.58203125,33037.55078125,51173.5,16062.6435546875,27390.744140625,23233.224609375,0,0
19374,22351.458984375,18939.212890625,36064.17578125,33006.59375,51114.75,15959.0498046875,27428.9375,23317.93359375,0,0
19375,22295.953125,18881.896484375,35990.8359375,33037.28125,51042.65625,15755.34375,27484.587890625,23449.23046875,0,0
19376,22272.302734375,18935.087890625,35958.76953125,33092.14453125,51058.25,15733.0048828125,27489.59375,23451.28125,0,0
19377,22316.171875,19014.931640625,36016.11328125,33088.26171875,51137.3984375,15919.4248046875,27427.69921875,23317.83984375,0,0
19378,22365.546875,19022.87109375,36085.39453125,33037.78125,51173.57421875,16067.8876953125,27393.369140625,23231.03125,0,0
19379,22346.234375,18940.04296875,36063.3359375,33003.0234375,51112.6796875,15954.685546875,27428.60546875,23317.38671875,0,0
19380,22286.943359375,18884.755859375,35991.36328125,33036.66796875,51042.51171875,15750.21875,27485.755859375,23448.109375,0,0
19381,22274.759765625,18933.65625,35962.4375,33090.05078125,51059.23046875,15730.6923828125,27491.09375,23454.046875,0,0
19382,22319.984375,19017.103515625,36018.23046875,33091.26171875,51137.07421875,15921.451171875,27426.912109375,23314.525390625,0,0
19383,22370.271484375,19023.181640625,36079.98046875,33034.0625,51169.96875,16064.359375,27386.072265625,23227.099609375,0,0
19384,22347.546875,18944.52734375,36058.66796875,32997.5625,51106.55078125,15959.740234375,27421.572265625,23310.44921875,0,0
19385,22293.119140625,18890.525390625,35986.85546875,33029.625,51040.0546875,15757.3955078125,27481.916015625,23446.5625,0,0
19386,22275.427734375,18939.58984375,35958.8125,33084.41796875,51058.84375,15736.1533203125,27484.77734375,23448.447265625,0,0
19387,22319.056640625,19018.556640625,36014.08203125,33081.5546875,51136.16796875,15927.625,27426.771484375,23312.427734375,0,0
19388,22368.88671875,19028.380859375,36078.79296875,33029.25,51173.16796875,16072.130859375,27390.71875,23230.056640625,0,0
19389,22352.265625,18948.509765625,36064.9609375,32999.63671875,51114.32421875,15968.2060546875,27429.15234375,23319.79296875,0,0
19390,22300.771484375,18894.078125,35993.53125,33034.04296875,51042.61328125,15759.4921875,27479.578125,23440.412109375,0,0
19391,22276.333984375,18940.40234375,35960.73046875,33090.05078125,51057.5546875,15733.3876953125,27480.79296875,23444.84375,0,0
19392,22323.134765625,19021.490234375,36016.94921875,33086.73046875,51137.16796875,15925.3623046875,27428.009765625,23317.71875,0,0
19393,22375.681640625,19030.09375,36085.23046875,33038.98046875,51176.9296875,16073.6826171875,27391.078125,23230.365234375,0,0
19394,22361.447265625,18948.416015625,36067.6796875,33006.8125,51111.10546875,15958.5263671875,27428.84375,23315.646484375,0,0
19395,22299.912109375,18892.359375,35988.8359375,33032.8984375,51040.1484375,15756.560546875,27483.91796875,23442.578125,0,0
19396,22278.384765625,18937.853515625,35957.3125,33083.91796875,51053.9296875,15735.4609375,27483.296875,23441.150390625,0,0
19397,22326.421875,19022.349609375,36013.5546875,33082.9609375,51135.66796875,15925.3623046875,27430.05859375,23314.525390625,0,0
19398,22373.869140625,19024.0625,36076.90625,33031.2734375,51171.8046875,16064.787109375,27389.650390625,23234.703125,0,0
19399,22359.37109375,18947.625,36061.71875,32998.61328125,51111.34375,15959.5751953125,27428.24609375,23314.646484375,0,0
19400,22308.13671875,18895.318359375,35995.58203125,33033.1796875,51043.01953125,15758.849609375,27487.328125,23445.51171875,0,0
19401,22286.25,18943.646484375,35965.20703125,33088.5625,51058.39453125,15736.341796875,27488.375,23442.79296875,0,0
19402,22326.900390625,19021.60546875,36019.92578125,33083.41796875,51136.92578125,15922.833984375,27430.46484375,23317.83984375,0,0
19403,22375.96484375,19025.46875,36080.36328125,33032.9921875,51169.76171875,16066.0517578125,27385.666015625,23229.291015625,0,0
19404,22361.54296875,18945.93359375,36067.32421875,33000.42578125,51110.34375,15962.2216796875,27422.025390625,23315.62109375,0,0
19405,22309.353515625,18891.884765625,35998.8671875,33039.4296875,51044.11328125,15756.9423828125,27485.73046875,23447.32421875,0,0
19406,22288.41796875,18942.66796875,35963.75,33092.05078125,51060.89453125,15738.8701171875,27486.615234375,23448.46875,0,0
19407,22332.431640625,19022.82421875,36019.35546875,33086.70703125,51138.6171875,15927.6015625,27427.33984375,23312.90234375,0,0
19408,22379.28125,19030.119140625,36082.89453125,33033.01953125,51172.55078125,16068.2939453125,27388.765625,23224.640625,0,0
19409,22362.474609375,18949.369140625,36065.48828125,33004.38671875,51110.58203125,15959.216796875,27424.337890625,23311.40234375,0,0
19410,22301.224609375,18892.697265625,35989.55078125,33035.13671875,51038.4375,15752.8173828125,27476.599609375,23444.65234375,0,0
19411,22274.759765625,18936.662109375,35958.10546875,33082.5546875,51051.14453125,15726.9501953125,27477.697265625,23442.677734375,0,0
19412,22324.802734375,19015.697265625,36011.8671875,33084.4375,51130.63671875,15917.779296875,27419.28125,23310.259765625,0,0
19413,22367,19019.65234375,36074.83203125,33031.89453125,51163.89453125,16058.828125,27381.921875,23219.46875,0,0
19414,22351.52734375,18945.099609375,36057.45703125,33001.42578125,51104.6875,15959.3828125,27418.712890625,23309.08984375,0,0
19415,22299.412109375,18895.271484375,35990.71875,33036.64453125,51039.1484375,15756.8232421875,27481.10546875,23442.916015625,0,0
19416,22277.380859375,18940.28125,35960.19921875,33091.26171875,51054.86328125,15733.576171875,27479.462890625,23441.171875,0,0
19417,22325.302734375,19022.87109375,36014.8671875,33088.28125,51132.5625,15922.5,27421.09375,23310.568359375,0,0
19418,22371.916015625,19026.521484375,36077.36328125,33037.05078125,51164.9375,16066.146484375,27382.328125,23226.146484375,0,0
19419,22361.28125,18947.865234375,36063.40625,33005.79296875,51109.58203125,15962.2919921875,27421.884765625,23309.99609375,0,0
19420,22303.322265625,18894.078125,35991.5234375,33035.94921875,51038.7421875,15753.890625,27478.671875,23440.265625,0,0
19421,22279.599609375,18939.212890625,35957.71875,33088.9921875,51057.7734375,15729.0703125,27480.462890625,23441.962890625,0,0
19422,22327.021484375,19024.515625,36013.10546875,33088.26171875,51137.35546875,15918.9716796875,27422.359375,23311.90234375,0,0
19423,22374.01171875,19029.072265625,36077.45703125,33032.9921875,51169.23828125,16061.140625,27378.37109375,23225.59375,0,0
19424,22360.541015625,18947.984375,36059.3359375,32999.76171875,51106.48046875,15952.0888671875,27409.69921875,23303.677734375,0,0
19425,22296.072265625,18890.40625,35981.6796875,33031.0625,51032.23828125,15747.5,27469.400390625,23440.93359375,0,0
19426,22280.671875,18939.568359375,35956.90625,33090.375,51056.3359375,15729.427734375,27479.171875,23455.431640625,0,0
19427,22331.76171875,19023.994140625,36017.3984375,33087.7109375,51135.01953125,15922.833984375,27418.021484375,23308.13671875,0,0
19428,22380.068359375,19027.353515625,36079.67578125,33037.28125,51169.78125,16066.0283203125,27379.541015625,23218.37109375,0,0
19429,22356.01171875,18942.787109375,36058.66796875,32998.30078125,51106.07421875,15951.919921875,27410.771484375,23307.37109375,0,0
19430,22303.4375,18889.978515625,35987.55078125,33034.04296875,51036.45703125,15748.0263671875,27475.62109375,23440.265625,0,0
19431,22281.48046875,18938.375,35961.2734375,33086.4921875,51052.38671875,15725.6142578125,27477.8125,23448.015625,0,0
19432,22326.08984375,19019.009765625,36015.23046875,33083.51171875,51130.3671875,15919.8310546875,27416.853515625,23305.990234375,0,0
19433,22374.01171875,19025.375,36080.58203125,33033.01953125,51165.20703125,16060.4970703125,27383.44921875,23228.359375,0,0
19434,22358.802734375,18948.078125,36069.30078125,33002.83203125,51108.58203125,15959.6220703125,27423.505859375,23318.056640625,0,0
19435,22301.69921875,18897.583984375,35996.65625,33038.48046875,51041.9609375,15754.3671875,27480.84375,23442.677734375,0,0
19436,22276.80859375,18939.58984375,35959.34375,33088.44921875,51054.0234375,15724.5185546875,27477.93359375,23443.34375,0,0
19437,22321.490234375,19019.15234375,36017.96875,33087.96875,51133.85546875,15917.349609375,27425.48046875,23312.90234375,0,0
19438,22367,19022.5625,36073.85546875,33033.20703125,51170.23828125,16057.1826171875,27379.681640625,23224.35546875,0,0
19439,22353.962890625,18941.880859375,36058.45703125,33003.45703125,51109.89453125,15950.490234375,27417.46875,23309.759765625,0,0
19440,22298.458984375,18889,35987.0234375,33033.15625,51040.0546875,15747.90625,27477.3125,23444.75,0,0
19441,22278.287109375,18939.08984375,35959.26953125,33087.26171875,51057.8671875,15730.5732421875,27484.77734375,23448.015625,0,0
19442,22323.5625,19020.677734375,36011.41796875,33080.60546875,51135.0625,15919.28125,27425.02734375,23310.927734375,0,0
19443,22369.958984375,19020.416015625,36072.11328125,33028.1484375,51168.13671875,16057.6845703125,27389.099609375,23227.859375,0,0
19444,22350.71875,18941.212890625,36056.35546875,32996.7734375,51108.58203125,15955.4736328125,27426.79296875,23314.837890625,0,0
19445,22297.744140625,18887.068359375,35984.73828125,33033.54296875,51040.98828125,15749.240234375,27488.13671875,23448.109375,0,0
19446,22282.005859375,18939.115234375,35956.26953125,33089.1875,51056.8671875,15728.7373046875,27485.181640625,23443.130859375,0,0
19447,22321.10546875,19017.83984375,36009.3359375,33083.13671875,51134.46875,15919.0439453125,27426.103515625,23311.619140625,0,0
19448,22362.474609375,19013.76171875,36070.375,33031.0625,51165.2734375,16060.115234375,27383.1875,23224.427734375,0,0
19449,22355.177734375,18941.09375,36058.14453125,33001.42578125,51109.625,15954.208984375,27428.84375,23313.140625,0,0
19450,22298.02734375,18885.068359375,35985.875,33031.7734375,51037.9609375,15749.693359375,27481.583984375,23442.29296875,0,0
19451,22274.162109375,18933.681640625,35953.26171875,33083.25,51055.5546875,15729.5966796875,27485.015625,23442.916015625,0,0
19452,22323.65625,19014.552734375,36011.03125,33083.20703125,51133.33203125,15922.7861328125,27423.337890625,23310.734375,0,0
19453,22373.796875,19022.849609375,36079.58203125,33034.73828125,51170.7109375,16063.453125,27391.056640625,23238.96875,0,0
19454,22360.302734375,18945.57421875,36062.125,33001.35546875,51110.73046875,15954.8046875,27426.650390625,23318.150390625,0,0
19455,22301.19921875,18897.322265625,35988.4296875,33036.59375,51037.36328125,15749.693359375,27481.224609375,23444.05859375,0,0
19456,22283.818359375,18943.71484375,35961.53125,33090.0234375,51056.69921875,15732.4814453125,27483.609375,23439.43359375,0,0
19457,22327.021484375,19018.416015625,36017.6796875,33087.5859375,51133.5625,15922.5,27425.98046875,23308.015625,0,0
19458,22378.162109375,19029.380859375,36082.84375,33036.8984375,51167.44921875,16065.1220703125,27387.740234375,23225.166015625,0,0
19459,22362.021484375,18948.556640625,36062.19921875,32999.83203125,51105.3125,15954.9248046875,27425.125,23313.619140625,0,0
19460,22305.46484375,18890.09375,35989.64453125,33032.6796875,51037.9609375,15749.693359375,27484.087890625,23447.755859375,0,0
19461,22284.390625,18934.296875,35954.55078125,33086.4921875,51052.48046875,15725.0419921875,27484.77734375,23451.78125,0,0
19462,22326.662109375,19015.12109375,36008.48046875,33082.125,51128.32421875,15918.875,27428.984375,23318.962890625,0,0
19463,22378.63671875,19022.15625,36071.875,33030.75,51164.82421875,16057.849609375,27388.16796875,23231.74609375,0,0
19464,22365.046875,18943.26171875,36060.26953125,32999.83203125,51110.17578125,15956.8798828125,27429.177734375,23324.82421875,0,0
19465,22308.708984375,18891.099609375,35987.76171875,33034.375,51042.20703125,15756.154296875,27487.353515625,23452.234375,0,0
19466,22290.63671875,18945.21875,35961.89453125,33092.09375,51061.0859375,15738.4169921875,27494.458984375,23447.65625,0,0
19467,22337.962890625,19023.634765625,36017.34375,33086.85546875,51140.36328125,15924.40625,27431.25,23314.072265625,0,0
19468,22385.62109375,19033.8125,36085.25,33034.0859375,51176.76953125,16069.6767578125,27395.775390625,23230.556640625,0,0
19469,22369.365234375,18951.91796875,36066.4609375,33005.57421875,51117.28125,15959.5751953125,27432.134765625,23315.552734375,0,0
19470,22312.619140625,18904.08984375,35992.45703125,33039.23828125,51048.33203125,15759.349609375,27492.859375,23453.287109375,0,0
19471,22297.146484375,18953.65625,35967.78125,33094.05078125,51063.70703125,15736.0341796875,27493.57421875,23449.353515625,0,0
19472,22341.27734375,19033.625,36023.9296875,33093.76953125,51143.67578125,15922.7861328125,27435.28125,23322.490234375,0,0
19473,22385.93359375,19035.33984375,36087.25,33037.1171875,51176.69921875,16063.5732421875,27392.224609375,23240.6875,0,0
19474,22371.69921875,18953.87109375,36066.5546875,33005.14453125,51117.28125,15958.357421875,27431.228515625,23323.37109375,0,0
19475,22319.53125,18905.474609375,35999.5859375,33042.67578125,51049.26171875,15755.1064453125,27485.73046875,23449.806640625,0,0
19476,22299.603515625,18955.23046875,35971.88671875,33097.3125,51066.2109375,15733.9111328125,27489.1875,23447.515625,0,0
19477,22341.634765625,19035.962890625,36022.90625,33091.2109375,51145.21875,15928.5810546875,27429.51171875,23319.79296875,0,0
19478,22395.041015625,19043.328125,36092.1171875,33040.95703125,51179.2421875,16067.2919921875,27390.02734375,23233.083984375,0,0
19479,22381.259765625,18962.599609375,36075.9296875,33010.17578125,51119.07421875,15956.4033203125,27424.837890625,23314.5,0,0
19480,22322.96484375,18910.671875,36000.42578125,33039.8359375,51047.4921875,15750.8388671875,27481.65234375,23448.27734375,0,0
19481,22298.71875,18953.134765625,35969.26171875,33091.88671875,51063.6796875,15731.669921875,27485.73046875,23457.57421875,0,0
19482,22341.82421875,19033.12109375,36021.85546875,33086.01953125,51140.0234375,15922.6201171875,27428.822265625,23321.05859375,0,0
19483,22386.244140625,19031.66796875,36084.4375,33028.89453125,51173.86328125,16061.8330078125,27387.953125,23231.724609375,0,0
19484,22375.703125,18957.78125,36072.11328125,33001.8984375,51118.64453125,15966.8232421875,27429.75,23323.5625,0,0
19485,22317.29296875,18905.333984375,36001.13671875,33038.78125,51051.86328125,15766.3828125,27494.12109375,23455.931640625,0,0
19486,22295.478515625,18950.943359375,35971.40625,33088.94921875,51067.07421875,15746.1904296875,27496.056640625,23458.578125,0,0
19487,22335.984375,19025.208984375,36022.3046875,33081.1484375,51140.5234375,15933.896484375,27433.515625,23321.55859375,0,0
19488,22389.4375,19033.197265625,36087.5859375,33033.51953125,51177.79296875,16072.65625,27397.849609375,23240.44921875,0,0
19489,22368.197265625,18953.396484375,36065.10546875,33001.59375,51113.7734375,15963.1279296875,27432.37109375,23322.55859375,0,0
19490,22314.71484375,18901.349609375,35998.91796875,33036.375,51049.05078125,15763.521484375,27495.625,23462.55859375,0,0
19491,22295,18948.29296875,35969.85546875,33089.33203125,51066.1171875,15737.4873046875,27493,23454.646484375,0,0
19492,22335.43359375,19027.85546875,36019.63671875,33085.6796875,51141,15924.7890625,27430.896484375,23323.943359375,0,0
19493,22386.57421875,19035.365234375,36083.67578125,33036.44921875,51176.38671875,16069.9609375,27389.912109375,23233.796875,0,0
19494,22367.8125,18950.390625,36068.9921875,33002.28125,51116.15625,15966.583984375,27431.134765625,23321.890625,0,0
19495,22314.90625,18897.890625,35999.04296875,33034.73828125,51048.6171875,15759.875,27491.140625,23460.630859375,0,0
19496,22291.04296875,18941.6875,35962.9609375,33088.33203125,51061.44921875,15739.6796875,27486.421875,23447.494140625,0,0
19497,22333.837890625,19023.41796875,36017.42578125,33082.58203125,51140.86328125,15927.029296875,27427.916015625,23313.833984375,0,0
19498,22385.958984375,19033.099609375,36085.4375,33028.9375,51180.01171875,16078.6640625,27394.51171875,23231.818359375,0,0
19499,22370.078125,18953.587890625,36073.3046875,32998.46875,51118.42578125,15971.1376953125,27432.396484375,23322.796875,0,0
19500,22313.90625,18899.849609375,35995.67578125,33033.30078125,51046.0859375,15759.302734375,27486.947265625,23450.615234375,0,0
19501,22287.037109375,18945.412109375,35962.63671875,33083.4375,51059.10546875,15738.0126953125,27488.49609375,23452.90234375,0,0
19502,22332.193359375,19022.849609375,36017.0859375,33079.91796875,51137.6875,15927.029296875,27430.05859375,23321.15234375,0,0
19503,22377.015625,19027.44921875,36078.07421875,33028.91796875,51173.0234375,16068.984375,27395.75,23241.28125,0,0
19504,22364.119140625,18950.630859375,36062.3359375,33000.54296875,51108.69921875,15963.484375,27429.990234375,23313.693359375,0,0
19505,22308.23046875,18895.9375,35988.98046875,33032.32421875,51038.26953125,15751.482421875,27482.51171875,23443.916015625,0,0
19506,22283.556640625,18935.0625,35956.86328125,33080.7421875,51051.26171875,15729.0703125,27483.296875,23452.021484375,0,0
19507,22331.16796875,19016.412109375,36014.39453125,33079.58203125,51132.04296875,15920.8798828125,27425.83984375,23310.212890625,0,0
19508,22381.259765625,19025.041015625,36079.125,33027.01171875,51169.92578125,16066.5048828125,27391.556640625,23227.552734375,0,0
19509,22364.90234375,18942.21484375,36062.1484375,32996.3671875,51111.5546875,15960.0283203125,27429.05859375,23313.140625,0,0
19510,22304.55859375,18888.333984375,35989.6171875,33030.0546875,51043.41796875,15755.154296875,27488.115234375,23446.396484375,0,0
19511,22282.171875,18930.125,35954.59375,33079.36328125,51056.0546875,15732.599609375,27487.353515625,23451.474609375,0,0
19512,22322.96484375,19010.59375,36007.36328125,33072.98046875,51132.5625,15926.076171875,27428.369140625,23319.318359375,0,0
19513,22368.697265625,19018.103515625,36069.94921875,33019.64453125,51165.8671875,16067.482421875,27389.359375,23232.74609375,0,0
19514,22354.984375,18939.568359375,36055.46875,32990.2421875,51108.625,15965.1064453125,27431.728515625,23320.484375,0,0
19515,22300.724609375,18889.025390625,35982.46875,33025.8359375,51040.73046875,15760.5908203125,27488.63671875,23451.666015625,0,0
19516,22287.490234375,18940.40234375,35960.67578125,33084.04296875,51062.13671875,15738.2265625,27495.171875,23451.927734375,0,0
19517,22328.140625,19022.46484375,36015.39453125,33080.625,51141.60546875,15932.560546875,27439.572265625,23320.630859375,0,0
19518,22377.087890625,19024.77734375,36075.95703125,33025.17578125,51173.78125,16068.984375,27397.203125,23240.353515625,0,0
19519,22360.13671875,18945.099609375,36059.59375,32995.9375,51115.44921875,15962.2216796875,27435.58984375,23331.453125,0,0
19520,22308.828125,18891.765625,35988.2109375,33032.9921875,51043.3671875,15753.4375,27490.1875,23444.490234375,0,0
19521,22286.703125,18938.99609375,35962.30078125,33084.96875,51060.84375,15736.271484375,27495.697265625,23450.521484375,0,0
19522,22330.119140625,19018.578125,36015.8671875,33079.6484375,51139.38671875,15922.1435546875,27434.515625,23317.83984375,0,0
19523,22378.46875,19022.037109375,36077.3359375,33027.4375,51172.45703125,16062.7626953125,27391.83984375,23232.724609375,0,0
19524,22362.474609375,18944.859375,36061.2421875,32998.5859375,51119.35546875,15957.546875,27431.5625,23319.578125,0,0
19525,22309.353515625,18890.546875,35988.2109375,33030.9609375,51045.42578125,15749.2890625,27488.94921875,23453.619140625,0,0
19526,22289.46875,18937.302734375,35958.41796875,33084.5859375,51062.96875,15729.833984375,27493.240234375,23456.98046875,0,0
19527,22339.46484375,19024.0625,36016.39453125,33084.15625,51142.2421875,15925.4326171875,27432.494140625,23316.958984375,0,0
19528,22387.958984375,19026.734375,36078.45703125,33029.0546875,51174.55078125,16063.380859375,27390.02734375,23229.02734375,0,0
19529,22367.431640625,18945.197265625,36062.08203125,32996.0625,51109.625,15952.373046875,27427.462890625,23319.962890625,0,0
19530,22312.453125,18893.765625,35989.38671875,33032.11328125,51041.80078125,15747.5498046875,27488.49609375,23449.494140625,0,0
19531,22295.26171875,18943.384765625,35961.01171875,33088.33203125,51063.8046875,15730.6923828125,27493.90625,23456.859375,0,0
19532,22340.37109375,19027.521484375,36016.54296875,33089.44921875,51143.79296875,15924.3359375,27435.734375,23321.19921875,0,0
19533,22382.619140625,19029.26171875,36078.59375,33032.46875,51175.86328125,16061.6640625,27392.984375,23240.880859375,0,0
19534,22364.119140625,18946.71875,36062.79296875,33002.28125,51115.8984375,15954.685546875,27430.583984375,23320.484375,0,0
19535,22306.541015625,18891.744140625,35990.38671875,33032.3671875,51048.57421875,15752.005859375,27488.58984375,23457.197265625,0,0
19536,22287.41796875,18939.828125,35961.58203125,33086.25,51062.70703125,15732.193359375,27491.5,23457.552734375,0,0
19537,22327.212890625,19018.677734375,36014.65625,33081.0546875,51140.6171875,15922.4765625,27431.15625,23324.443359375,0,0
19538,22376.302734375,19028.35546875,36077.79296875,33030.84375,51175.36328125,16065.169921875,27390.265625,23234.10546875,0,0
19539,22365.025390625,18948.556640625,36064.08203125,33003.73828125,51113.04296875,15959.0029296875,27427.33984375,23317.07421875,0,0
19540,22305.96484375,18888.880859375,35989.5234375,33033.44921875,51040.2734375,15752.6982421875,27487.353515625,23455.337890625,0,0
19541,22286.60546875,18940.04296875,35962.98828125,33087.63671875,51063.0625,15738.75,27492.978515625,23448.015625,0,0
19542,22326.54296875,19019.484375,36013.51171875,33081.03125,51138.07421875,15924.1689453125,27430.46484375,23320.60546875,0,0
19543,22379.28125,19027.328125,36085.73046875,33033.375,51173.45703125,16069.4375,27390.412109375,23228.71875,0,0
19544,22363.90234375,18948.4375,36066.30078125,33000.51953125,51113.20703125,15959.40625,27427.79296875,23315.646484375,0,0
19545,22309.021484375,18895.83984375,35993.4375,33034.83203125,51045.46875,15758.0859375,27486.900390625,23447.73046875,0,0
19546,22282.74609375,18938.306640625,35960.98828125,33083.23046875,51058.51171875,15731.0986328125,27487.115234375,23448.32421875,0,0
19547,22323.46484375,19016.07421875,36010.76953125,33077.5,51132.32421875,15919.78125,27418.162109375,23303.869140625,0,0
19548,22373.84375,19026.759765625,36078,33030.08203125,51170.64453125,16064.8359375,27388.791015625,23224.927734375,0,0
19549,22356.228515625,18943.478515625,36061.55078125,33000.9921875,51113.4921875,15961.3623046875,27429.25,23316.671875,0,0
19550,22304.775390625,18894.171875,35994.17578125,33035.94921875,51049.59375,15759.826171875,27496.197265625,23456.02734375,0,0
19551,22283.603515625,18940.619140625,35961.10546875,33086.65625,51061.44921875,15736.1044921875,27486.494140625,23445.10546875,0,0
19552,22329.880859375,19025.13671875,36016.84375,33084.96875,51139.8359375,15927.5546875,27430.296875,23317.697265625,0,0
19553,22376.994140625,19031.26171875,36081.76953125,33033.3984375,51177.79296875,16071.8466796875,27393.224609375,23234.51171875,0,0
19554,22364.427734375,18951.322265625,36067.25,33002.14453125,51114.46875,15964.294921875,27427.556640625,23316.146484375,0,0
19555,22309.306640625,18898.65625,35993.0546875,33033.96875,51044.1796875,15758.896484375,27485.849609375,23447.65625,0,0
19556,22290.828125,18950.51171875,35963.13671875,33088.8046875,51064.61328125,15741.4453125,27490.119140625,23451.6875,0,0
19557,22335.53125,19030.90625,36020.26171875,33090.7109375,51142.8359375,15933.7783203125,27434.96875,23316.244140625,0,0
19558,22380.640625,19032.052734375,36080.125,33035.92578125,51171.6171875,16069.771484375,27391.43359375,23228.02734375,0,0
19559,22367.3125,18952.51171875,36063.69921875,33003.3046875,51115.20703125,15964.771484375,27425.150390625,23315.431640625,0,0
19560,22309.49609375,18897.96484375,35990.21875,33036.04296875,51044.04296875,15757.1328125,27486.515625,23444.96484375,0,0
19561,22291.568359375,18951.75,35965.85546875,33090.83203125,51060.0859375,15734.6748046875,27486.18359375,23446.703125,0,0
19562,22335.078125,19027.90234375,36018.9921875,33090.05078125,51136.16796875,15918.9248046875,27427.103515625,23313.26171875,0,0
19563,22383.787109375,19030.35546875,36080.51171875,33032.75,51170.3984375,16063.6201171875,27387.16796875,23233.775390625,0,0
19564,22370.912109375,18951.083984375,36062.71875,33005.40625,51114.4921875,15962.8642578125,27430.87109375,23330.166015625,0,0
19565,22323.349609375,18902.115234375,35996.1484375,33041.55078125,51048.6875,15755.9169921875,27485.994140625,23446.609375,0,0
19566,22303.275390625,18950.177734375,35968.6171875,33092.66796875,51062.96875,15733.052734375,27485.96875,23444.4375,0,0
19567,22350.291015625,19033.21875,36025.7421875,33090.59375,51142.29296875,15927.029296875,27429.990234375,23315.3125,0,0
